"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Treasure Dredger","{1}{B}",2,"{1}, {T}, Pay 1 life: Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")","2","2","legal","legal","Creature — Human Rogue","Treasure",NA,NA,NA,"normal",90456,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9a691e96-fb47-4c23-a063-3b287c51147b&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Treasure Hunt","{1}{U}",2,"Reveal cards from the top of your library until you reveal a nonland card, then put all cards revealed this way into your hand.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A05079479-86a6-4041-a395-83d325b6ddb7&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Treasure Hunter","{2}{W}",3,"When this creature enters, you may return target artifact card from your graveyard to your hand.","2","2","not_legal","legal","Creature — Human",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A71ae3bc0-28da-4e91-bffd-a49fe545b7a9&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Treasure Keeper","{4}",4,"When this creature dies, reveal cards from the top of your library until you reveal a nonland card with mana value 3 or less. You may cast that card without paying its mana cost. Put all revealed cards not cast this way on the bottom of your library in a random order.","3","3","not_legal","legal","Artifact Creature — Construct",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3ef7e4c3-f87b-442d-8680-39673ede07e3&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Treasure Mage","{2}{U}",3,"When this creature enters, you may search your library for an artifact card with mana value 6 or greater, reveal it, put it into your hand, then shuffle.","2","2","not_legal","legal","Creature — Human Wizard",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0848bb49-5758-41d6-a3e8-0c62e1768f52&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Treasure Map // Treasure Cove",NA,2,NA,NA,NA,"legal","legal","Artifact // Land","Transform"," Treasure"," Scry",NA,"transform",87432,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0b55eac6-a745-4bf4-8926-5ce83bc38d7d&unique=prints","rare",3,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Treasure Nabber","{2}{R}",3,"Whenever an opponent taps an artifact for mana, gain control of that artifact until the end of your next turn.","3","2","not_legal","legal","Creature — Goblin Rogue",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A20a6d576-a5b2-43b4-8be9-75be001e567d&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Treasure Trove","{2}{U}{U}",4,"{2}{U}{U}: Draw a card.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3c4a6b34-a9bb-426d-908c-7ae0011591df&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Treasure Vault","",0,"{T}: Add {C}.
{X}{X}, {T}, Sacrifice this land: Create X Treasure tokens.",NA,NA,"not_legal","legal","Artifact Land","Treasure",NA,NA,NA,"normal",77366,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3c43efd6-b1a8-452c-ae20-9a936c3340ab&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Brokers Ascendancy","{G}{W}{U}",3,"At the beginning of your end step, put a +1/+1 counter on each creature you control and a loyalty counter on each planeswalker you control.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",80321,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A809edfed-89a9-4327-b7db-1bcec63f3e66&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Galvanic Iteration","{U}{R}",2,"When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.
Flashback {1}{U}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",NA,NA,"not_legal","legal","Instant","Flashback",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac51ed6e3-813b-49c4-b1de-7f92a77f8f6e&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"The Stone Brain","{2}",2,"{2}, {T}, Exile The Stone Brain: Choose a card name. Search target opponent's graveyard, hand, and library for up to four cards with that name and exile them. That player shuffles, then draws a card for each card exiled from their hand this way. Activate only as a sorcery.",NA,NA,"legal","legal","Legendary Artifact",NA,NA,NA,NA,"normal",82733,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab28dcb41-5e47-4719-892f-da009a5d50b4&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Living Death","{3}{B}{B}",5,"Each player exiles all creature cards from their graveyard, then sacrifices all creatures they control, then puts all cards they exiled this way onto the battlefield.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9e6a3df4-67a3-452e-a6ef-f04dbadb21ef&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Wrath of God","{2}{W}{W}",4,"Destroy all creatures. They can't be regenerated.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A34515b16-c9a4-4f98-8c77-416a7a523407&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Nemesis of Reason","{3}{U}{B}",5,"Whenever this creature attacks, defending player mills ten cards.","3","7","not_legal","legal","Creature — Leviathan Horror","Mill",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab1d70845-869b-45f7-b4bf-1549bac51d58&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
